acc_x,acc_y,acc_z,time
-0.009379754774272442,-0.03883736953139305,0.9981822967529297,2019-06-14 02:48:45.558506
-0.009873425588011742,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:45.575558
-0.007898740470409393,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:45.596423
-0.009626590646803379,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:45.613459
-0.009873425588011742,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:45.630864
-0.00814557634294033,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:45.648088
-0.010613933205604553,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:45.665164
-0.009379754774272442,-0.03883736953139305,1.060325026512146,2019-06-14 02:48:45.682203
-0.010367097333073616,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:45.699240
-0.009873425588011742,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:45.720068
-0.009132918901741505,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:45.737137
-0.007651905063539743,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:45.754213
-0.010860768146812916,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:45.771256
-0.009132918901741505,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:45.788292
-0.010367097333073616,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:45.805336
-0.009873425588011742,-0.03666633740067482,1.0020813941955566,2019-06-14 02:48:45.822401
-0.010120261460542679,-0.040525950491428375,0.9998881816864014,2019-06-14 02:48:45.843320
-0.009379754774272442,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:45.860395
-0.008639248088002205,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:45.877438
-0.010613933205604553,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:45.894464
-0.00814557634294033,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:45.911500
-0.009626590646803379,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:45.928550
-0.009626590646803379,-0.03859614208340645,1.0006192922592163,2019-06-14 02:48:45.945608
-0.007651905063539743,-0.036907561123371124,1.000375509262085,2019-06-14 02:48:45.962652
-0.009132918901741505,-0.03666633740067482,1.0001319646835327,2019-06-14 02:48:45.983500
-0.010120261460542679,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:46.000531
-0.008392412215471268,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:46.017571
-0.009132918901741505,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:46.034604
-0.01135443989187479,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:46.051678
-0.009379754774272442,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:46.068719
-0.009626590646803379,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:46.085764
-0.009873425588011742,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:46.106613
-0.011107604019343853,-0.038354918360710144,1.0013504028320312,2019-06-14 02:48:46.123643
-0.009873425588011742,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:46.140684
-0.009379754774272442,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:46.157774
-0.008639248088002205,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:46.174825
-0.009379754774272442,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:46.191860
-0.0074050696566700935,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:46.208909
-0.008639248088002205,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:46.225933
-0.009873425588011742,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:46.246805
-0.012094946578145027,-0.03787246346473694,0.9984260201454163,2019-06-14 02:48:46.263848
-0.009873425588011742,-0.03666633740067482,1.000375509262085,2019-06-14 02:48:46.280874
-0.01184811070561409,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:46.297909
-0.007158233784139156,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:46.314952
-0.009873425588011742,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:46.331997
-0.0069113983772695065,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:46.349062
-0.010860768146812916,-0.03883736953139305,1.0013504028320312,2019-06-14 02:48:46.369911
-0.010860768146812916,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:46.386963
-0.009132918901741505,-0.036907561123371124,0.999400794506073,2019-06-14 02:48:46.404070
-0.010613933205604553,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:46.421121
-0.011107604019343853,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:46.438164
-0.009873425588011742,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:46.455229
-0.010613933205604553,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:46.472255
-0.010120261460542679,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:46.493091
-0.009132918901741505,-0.03714878484606743,1.0001319646835327,2019-06-14 02:48:46.510124
-0.010120261460542679,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:46.527207
-0.010120261460542679,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:46.544271
-0.012835453264415264,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:46.561311
-0.009873425588011742,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:46.578366
-0.008392412215471268,-0.038354918360710144,0.9989133477210999,2019-06-14 02:48:46.595408
-0.008639248088002205,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:46.612442
-0.010367097333073616,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:46.633276
-0.010367097333073616,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:46.650334
-0.009379754774272442,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:46.667375
-0.010367097333073616,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:46.684407
-0.010367097333073616,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:46.701443
-0.00814557634294033,-0.039802271872758865,0.9989133477210999,2019-06-14 02:48:46.718475
-0.006170891225337982,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:46.735498
-0.00814557634294033,-0.03859614208340645,1.0015939474105835,2019-06-14 02:48:46.756377
-0.010120261460542679,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:46.773523
-0.007651905063539743,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:46.790442
-0.009873425588011742,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:46.807340
-0.010860768146812916,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:46.824700
-0.009379754774272442,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:46.841780
-0.009873425588011742,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:46.858875
-0.009626590646803379,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:46.879710
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:46.896730
-0.010120261460542679,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:46.913769
-0.01135443989187479,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:46.930830
-0.013575960882008076,-0.03739001601934433,1.0011066198349,2019-06-14 02:48:46.947899
-0.007158233784139156,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:46.964931
-0.00814557634294033,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:46.981993
-0.009379754774272442,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:46.999022
-0.008886083029210567,-0.03931982070207596,0.9984260201454163,2019-06-14 02:48:47.019849
-0.011107604019343853,-0.03666633740067482,0.9996444582939148,2019-06-14 02:48:47.036868
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:47.053977
-0.010367097333073616,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:47.071005
-0.0074050696566700935,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:47.088044
-0.009873425588011742,-0.03883736953139305,1.0015939474105835,2019-06-14 02:48:47.105067
-0.009626590646803379,-0.03714878484606743,1.0001319646835327,2019-06-14 02:48:47.122132
-0.008886083029210567,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:47.142961
-0.010367097333073616,-0.03739001601934433,0.9981822967529297,2019-06-14 02:48:47.160023
-0.010860768146812916,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:47.177060
-0.009132918901741505,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:47.194154
-0.010860768146812916,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:47.211207
-0.009132918901741505,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:47.228285
-0.010367097333073616,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:47.245339
-0.00814557634294033,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:47.262404
-0.009379754774272442,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:47.283282
-0.010860768146812916,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:47.300308
-0.009626590646803379,-0.03931982070207596,1.000375509262085,2019-06-14 02:48:47.317348
-0.011601275764405727,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:47.334379
-0.009132918901741505,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:47.351464
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:47.368525
-0.012588618323206902,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:47.385560
-0.010367097333073616,-0.03642510995268822,1.0001319646835327,2019-06-14 02:48:47.406409
-0.007651905063539743,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:47.423436
-0.008392412215471268,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:47.440470
-0.010860768146812916,-0.037631239742040634,1.000862956047058,2019-06-14 02:48:47.457543
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:47.474571
-0.009379754774272442,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:47.491691
-0.007898740470409393,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:47.508750
-0.009379754774272442,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:47.529573
-0.009379754774272442,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:47.546608
-0.01184811070561409,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:47.563681
-0.010860768146812916,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:47.580725
-0.010120261460542679,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:47.597780
-0.009873425588011742,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:47.614820
-0.008886083029210567,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:47.631994
-0.010367097333073616,-0.03859614208340645,1.0006192922592163,2019-06-14 02:48:47.649060
-0.010860768146812916,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:47.669964
-0.008886083029210567,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:47.686990
-0.009626590646803379,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:47.704122
-0.009873425588011742,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:47.721177
-0.008886083029210567,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:47.738212
-0.009873425588011742,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:47.755268
-0.008886083029210567,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:47.772311
-0.008886083029210567,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:47.793171
-0.009132918901741505,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:47.810210
-0.0074050696566700935,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:47.827310
-0.00814557634294033,-0.03811369463801384,1.000375509262085,2019-06-14 02:48:47.844341
-0.008392412215471268,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:47.861420
-0.010120261460542679,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:47.878457
-0.009626590646803379,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:47.895488
-0.008886083029210567,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:47.916323
-0.010367097333073616,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:47.933363
-0.010613933205604553,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:47.950411
-0.008392412215471268,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:47.967489
-0.008886083029210567,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:47.984516
-0.010367097333073616,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:48.001552
-0.012835453264415264,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:48.018586
-0.010120261460542679,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:48.035622
-0.010613933205604553,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:48.056475
-0.008392412215471268,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:48.073509
-0.010613933205604553,-0.03811369463801384,1.0011066198349,2019-06-14 02:48:48.090552
-0.008392412215471268,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:48.107609
-0.010613933205604553,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:48.124633
-0.009873425588011742,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:48.141689
-0.009873425588011742,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:48.158792
-0.008392412215471268,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:48.179636
-0.009873425588011742,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:48.196661
-0.008639248088002205,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:48.213708
-0.008639248088002205,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:48.230768
-0.00814557634294033,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:48.247801
-0.009873425588011742,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:48.264925
-0.010367097333073616,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:48.282070
-0.008886083029210567,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:48.304664
-0.009132918901741505,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:48.321675
-0.009873425588011742,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:48.338680
-0.0074050696566700935,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:48.355723
-0.010860768146812916,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:48.372815
-0.008639248088002205,-0.039802271872758865,0.9989133477210999,2019-06-14 02:48:48.393670
-0.010860768146812916,-0.03666633740067482,0.9984260201454163,2019-06-14 02:48:48.410724
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:48.427783
-0.010367097333073616,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:48.445114
-0.010613933205604553,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:48.462249
-0.009873425588011742,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:48.479296
-0.009626590646803379,-0.03666633740067482,1.000862956047058,2019-06-14 02:48:48.496330
-0.009379754774272442,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:48.517228
-0.008886083029210567,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:48.534285
-0.010613933205604553,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:48.553136
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:48.570327
-0.009626590646803379,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:48.591176
-0.009379754774272442,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:48.608221
-0.00814557634294033,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:48.625269
-0.008392412215471268,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:48.642295
-0.010613933205604553,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:48.659438
-0.012588618323206902,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:48.676534
-0.010120261460542679,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:48.693585
-0.010367097333073616,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:48.714445
-0.011107604019343853,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:48.731478
-0.010613933205604553,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:48.748522
-0.008392412215471268,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:48.765582
-0.007898740470409393,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:48.782641
-0.009626590646803379,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:48.800007
-0.008392412215471268,-0.039078593254089355,0.9986696839332581,2019-06-14 02:48:48.817068
-0.007651905063539743,-0.03787246346473694,0.9986696839332581,2019-06-14 02:48:48.838058
-0.009626590646803379,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:48.855083
-0.009132918901741505,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:48.872156
